regime,variant,algo_key,seed,use_per,use_gate,use_penalty,use_trap_aware,kappa,success_rate,heldout_greedy_success,mean_final_reward,mean_episode_length,mean_trap_hits,reward_hack_rate,mean_true_score,mean_alignment_gap,mean_trap_priority,mean_nontrap_priority,trap_replay_ratio,n_capped_trap,cap_median_value,learn_steps
demo_seeded,plain_noisy,noisy_dueling_ddqn,0,False,False,False,False,4.0,0.51,0.0,5.591600000000005,180.385,0.935,0.315,2.075,4.426300000000011,0.0,0.0,0.0,0,0.0,74154
demo_seeded,plain_noisy,noisy_dueling_ddqn,1,False,False,False,False,4.0,0.58,0.0,5.782000000000003,180.185,0.075,0.025,4.6125,0.20835000000000117,0.0,0.0,0.0,0,0.0,74074
demo_seeded,plain_noisy,noisy_dueling_ddqn,2,False,False,False,False,4.0,0.54,0.0,4.873800000000002,176.0075,0.165,0.055,4.675,0.20927500000000138,0.0,0.0,0.0,0,0.0,72403
demo_seeded,plain_noisy,noisy_dueling_ddqn,3,False,False,False,False,4.0,0.51,0.0,4.306600000000001,182.1075,0.05,0.0175,4.5225,-0.3368999999999994,0.0,0.0,0.0,0,0.0,74843
demo_seeded,plain_noisy,noisy_dueling_ddqn,4,False,False,False,False,4.0,0.59,0.0,5.399100000000001,171.35,0.0075,0.0025,5.0925,0.1520750000000011,0.0,0.0,0.0,0,0.0,70540
demo_seeded,per_spie,spie_noisy_dueling_ddqn_per,0,True,False,False,False,4.0,0.46,0.0,5.996200000000015,182.825,1.065,0.3675,1.465,4.785625000000013,0.4304770383885279,0.44098216136679474,0.03918208438706242,0,0.3385569167753141,75130
demo_seeded,per_spie,spie_noisy_dueling_ddqn_per,1,True,False,False,False,4.0,0.57,0.0,5.8945000000000025,183.555,0.4025,0.1425,3.7375,1.688600000000004,0.41457014539952924,0.4246555375223819,0.028415739107952587,0,0.3234249527975428,75422
demo_seeded,per_spie,spie_noisy_dueling_ddqn_per,2,True,False,False,False,4.0,0.52,0.0,4.400900000000003,178.59,0.1525,0.0525,4.5075,0.32932500000000225,0.5613970066164382,0.4512913100647642,0.014528169086006864,0,0.35494291530676764,73436
demo_seeded,per_spie,spie_noisy_dueling_ddqn_per,3,True,False,False,False,4.0,0.47,0.0,4.618500000000004,186.225,0.4575,0.155,3.0275,1.5926000000000038,0.5179153515014409,0.42079085724184584,0.020619116878023272,0,0.37306439426001514,76490
demo_seeded,per_spie,spie_noisy_dueling_ddqn_per,4,True,False,False,False,4.0,0.57,0.0,5.9107,174.85,0.575,0.1925,3.245,2.769975000000005,0.44971120096842143,0.45233014761745777,0.05747910585209897,0,0.36967831804000006,71940
demo_seeded,r2_k4_no_per,pg_spie_r2_noisy_dueling_ddqn,0,False,True,True,False,4.0,0.51,0.0,4.524600000000002,179.715,0.1275,0.0425,4.5525,0.34182500000000227,0.0,0.0,0.0,0,0.0,73886
demo_seeded,r2_k4_no_per,pg_spie_r2_noisy_dueling_ddqn,1,False,True,True,False,4.0,0.58,0.0,5.4053,180.5325,0.0075,0.0025,4.6575,-0.10867499999999908,0.0,0.0,0.0,0,0.0,74213
demo_seeded,r2_k4_no_per,pg_spie_r2_noisy_dueling_ddqn,2,False,True,True,False,4.0,0.54,0.0,4.498900000000001,174.165,0.03,0.01,5.125,-0.39444999999999913,0.0,0.0,0.0,0,0.0,71666
demo_seeded,r2_k4_no_per,pg_spie_r2_noisy_dueling_ddqn,3,False,True,True,False,4.0,0.51,0.0,4.350900000000001,182.4925,0.0075,0.0025,4.645,-0.22677499999999928,0.0,0.0,0.0,0,0.0,74997
demo_seeded,r2_k4_no_per,pg_spie_r2_noisy_dueling_ddqn,4,False,True,True,False,4.0,0.59,0.0,5.9428,169.7925,0.0225,0.0075,5.3125,0.13535000000000025,0.0,0.0,0.0,0,0.0,69917
demo_seeded,r2_k4_naive_per,pg_spie_r2_noisy_dueling_ddqn_per,0,True,True,True,False,4.0,0.48,0.0,4.319,183.005,0.075,0.025,4.3,0.42927500000000035,0.5409306685266045,0.4036546164291474,0.014750272599133002,0,0.2998422109069099,75202
demo_seeded,r2_k4_naive_per,pg_spie_r2_noisy_dueling_ddqn_per,1,True,True,True,False,4.0,0.58,0.0,5.142000000000001,181.69,0.03,0.01,4.5675,-0.3630249999999991,0.5504415093928179,0.3691137525630612,0.0024989203358508757,0,0.21241500613833747,74676
demo_seeded,r2_k4_naive_per,pg_spie_r2_noisy_dueling_ddqn_per,2,True,True,True,False,4.0,0.5,0.0,4.302000000000006,175.3175,0.035,0.0125,4.89,-0.30779999999999763,0.5137694741537845,0.38195094741855956,0.0038794418179045297,0,0.26887713863686924,72127
demo_seeded,r2_k4_naive_per,pg_spie_r2_noisy_dueling_ddqn_per,3,True,True,True,False,4.0,0.48,0.0,4.078700000000002,183.0575,0.0,0.0,4.2275,-0.16197499999999843,0.0,0.37962798345979903,0.0,0,0.22623193479638434,75223
demo_seeded,r2_k4_naive_per,pg_spie_r2_noisy_dueling_ddqn_per,4,True,True,True,False,4.0,0.58,0.0,6.872400000000006,173.5425,0.685,0.23,3.0575,2.9645000000000064,0.4585177976720546,0.44154324618710505,0.038397501645266535,0,0.3769953357950234,71417
demo_seeded,r2_k4_trap_aware_per,pg_spie_r2_taper_noisy_dueling_ddqn_per,0,True,True,True,True,4.0,0.49,0.0,4.522800000000003,182.35,0.0375,0.0125,4.3675,0.050275000000001506,0.27962370187835084,0.3916234595221164,0.0062731435148118495,15617,0.27644016954292927,74940
demo_seeded,r2_k4_trap_aware_per,pg_spie_r2_taper_noisy_dueling_ddqn_per,1,True,True,True,True,4.0,0.56,0.0,4.804600000000001,181.37,0.015,0.005,4.62,-0.5143249999999987,0.2385841022299895,0.375799695934217,0.002366344502870634,6417,0.25921212907768526,74548
demo_seeded,r2_k4_trap_aware_per,pg_spie_r2_taper_noisy_dueling_ddqn_per,2,True,True,True,True,4.0,0.49,0.0,4.201900000000005,176.175,0.04,0.015,4.665,-0.44699999999999834,0.24804534900998387,0.38667389411990716,0.0022425227680419484,5772,0.21636809858692213,72470
demo_seeded,r2_k4_trap_aware_per,pg_spie_r2_taper_noisy_dueling_ddqn_per,3,True,True,True,True,4.0,0.48,0.0,4.078700000000002,183.0575,0.0,0.0,4.2275,-0.16197499999999843,0.0,0.37962798345979903,0.0,0,0.22623193479638434,75223
